,0
0,So many emotions this afternoon and 1 step closer to seeing my parents.  @RoyWilkinsUMN did an excellent job of safely vaccinating so many teachers today.  @covid19 #1down1togo @modernavaccine @NewHorizonNH @ShakopeeSchools #COVIDVaccination #thankyou #feelinglucky https://t.co/bUBfYNzU0v
1,"@desaparecidaorg @cmalave57 NEW MEDICINE AGAINST COVID 
VIRUS KILLING RIDIM 2021 by DON OLDVI DON SPURR &amp; UDO AWE *** CORONA WAR https://t.co/PLRX3Drqjb via @YouTube"
2,"The 519 is offering a Friendly Check-in by our staff over the phone or via email. For community members aged 18+. 
Weekly, Monday to Friday (based on client preference and staff availability).
To sign up, visit: https://t.co/wMH55LzCJs
#Support #Community #LGBTQ2S #COVID19 https://t.co/IAdbLDotbO"
3,Are there countries other than Australia imposing caps on the number of citizens who can return home during #COVID19 (because of limited quarantine/medical resources)?
4,"@kjzzphoenix @dougducey @markwbrodie Hey @dougducey  - while we’re waiting for the vials which will take many months for everyone to be vaccinated, how about implementing some #COVID19 containment strategy like a sensible but mandatory mask policy? Or are you content for AZ to be the hottest virus hot spot?"
5,Just posted a video @ Corona Barbershop Plus https://t.co/SZpraJATkP
6,Fuckin great
7,"@ShabirMadh 2. There were very few cases of severe #covid19 in the trial and the ones that occurred were in the placebo group. 
That’s good. 
BUT: As @ShabirMadh said: “We don't have a readout for efficacy against severe disease. The study is not powered to address that."""
8,"Guadalupe “Lupe” Lopez, 58yo 9-1-1 Dispatcher, Chicago, IL, died of #covid19 11/16.  His wife is also in the ICU, intubated with covid. #healthcareheroes #WearAMask https://t.co/mz6pGL58GU https://t.co/3KrMqPaQ1f"
9,Fantastic work @jteoh_hk thanks for the opportunity to collaborate in this interesting paper. A pleasure for me @AnnalsofSurgery @me4_so #SoMe4Surgery @OSIUribeESI @EstravizBegona @RNCsantander @aecirujanos @estesonline @juliomayol @iq_me4
10,Thank you @nadhimzahawi for joining us this evening and for your massive contribution and hard work towards the COVID19 pandemic where 7.5 million people have already been vaccinated. Way to go! Cheers to a brighter future! @DrAshrafChohan @RamiRanger https://t.co/SsE4hDVnFt
11,"We went from ""we have a plan to stop #COVID19"" to ""we can't do anything to change the trajectory, we are in for 660,000 deaths before we turn the corner, wear two or three masks and get your anus swabbed"" in just one week."
12,"@Jim_Jordan How many people will die in your state of Ohio today?
25?
50?
75? Bingo!
Gym you have over 10,900+ covid19 dead Americans in the state of Ohio and you're on Twitter making dumb comments about covid19 protections. What idoit would vote for you when clearly you do nothing to help."
13,"#SaudiArabia reports 253 new #coronavirus cases, bringing the total number of #COVID19 cases to 367,276, according to the Ministry of Health.

https://t.co/32QG9Hy6kH"
14,"Countries disburse billions to help those hit hardest by #COVID19. #Corruption drains public resources &amp; undermines governments’ ability to serve public interests.

To RECOVER with INTEGRITY support must reach the most vulnerable➡️ https://t.co/QALiyyCBpR #UnitedAgainstCorruption https://t.co/zyDaI1txwm"
15,"Austin-Travis County leaders extended the moratorium order on residential evictions to April 1.

Landlords must notify tenants of proposed eviction prior to providing a notice to vacate because of delinquent rental payments due to the #COVID19 pandemic.

👉https://t.co/kKSZpJaODV https://t.co/WZ4Ewggj5R"
16,Thread about @Staudt_Sarah’s analysis of the Cook County Criminal Court backlog for @ChiAppleseed: https://t.co/qRqIzFjEjq
17,"Swedish data is conclusive: “covid19” does not even cause excess mortality when you don’t overreact—let alone a historic catastrophe. 

THIS IS HUGE.

Anyone pushing lockdown despite this unequivocal data is culpable for all resulting harm."
18,"A new Osterholm #covid19 update was posted today.

Surrender Is Not an Option

@CIDRAP's @mtosterholm &amp; host @cvdall discuss the issue of opening schools, updates on variants of concern, and more news on vaccines and their distribution. 
https://t.co/OUho1pPCdy
#COVID19Pandemic"
19,8) also worrisome study—cognitive decline in recovered #COVID19 patients was found across severity level—largest among those hospitalized (&amp; also among those not hospitalized). How big decline in hospitalized patients? Equal to -8.5 IQ point drop says @AliNouriPhD. https://t.co/RpPn9FkboS
20,This is not good. Capitol Hill can be a pretty cramped place.  Hopefully this gets fixed ASAP.
21,RT @yiensangel: my first corona should've been a beer not a virus what the fuck
22,"What’s Whitty’s excuse? The data is unequivocal, from prophylaxis to hospital treatment. 

https://t.co/pFDeCFnxMT

Despite being a coauthor not do many years ago, he’s remained silent on extensive, emerging data showing clear benefit of ivermectin."
23,"Remarkable woman. Maureen Sheridan recovered from #COVID19 to celebrate her 100th birthday on January 17 and, within 24 hours, received the #PfizerBioNTech vaccine.

#COVID19ireland"
24,"RT @CTZebra: Lupe’s wife, Maria Lopez, has also succumbed to #covid19.  https://t.co/btjDtU5TGf"
25,"@ShabirMadh The results: 
Here is a slide with the main results on preventing #covid19.


Only HIV- participants: 60,1% (19,9% - 80,1%)

Incl. HIV+ participants: 49,4% (6,1% - 72,8%) 

Note that samples from 27 patients were sequenced, 25 of those were the variant 501Y.V2 https://t.co/NyndThfKyD"
26,"@eli__097 NEW MEDICINE AGAINST COVID 
VIRUS KILLING RIDIM 2021 by DON OLDVI DON SPURR &amp; UDO AWE *** CORONA WAR https://t.co/PLRX3Drqjb via @YouTube"
27,"How the fuck do we live in a country where the huge economic costs of #COVID19 shutdowns are relentlessly debated by every media outlet in the land but the huge economic costs of delaying vaccination rollout is cause for nothing but fucking crickets from same?

#NewsCorpse"
28,"Here I give an update on the mutations of SARS-CoV-2 and what this means in regard to the mRNA vaccine efficiency for #Covid19. The best way to avoid more mutations is to further halt the spread of the virus, as mutations are more likely as the number of infections increase. https://t.co/pgnzyA5CiB"
29,"In Nov. the Canada's Public Health Agency quietly updated guidance on #COVID19 to recognize airborne transmission, long after other countries. 

So why do Ont's Directives, Guidance etc still downplay it?

The UK variant is here &amp; we are so far behind. 

https://t.co/SsnAUQ5N13"
30,"Whilst it is great news our Covid numbers are dropping – we must not be complacent. 

1 in 3 people with #COVID19 don’t show any symptoms, act like you’ve got it to help stop the spread. 

Take steps to keep yourself safe – wash your hands, wear a mask and make space for others. https://t.co/5ZGLn7mI4l"
31,"We all k ow that the #covid19 psypop is in total control of wallstreet. 
Lets fight back wtih our money and destroy wallstreet with massive short squeeze. #bme #amc #silvershortsqueeze #wallstreetbets #RedditArmy"
32,"BREAKING—Novavax says its #COVID19 vaccine is 90% effective, but likely only 50% against the #B1351 variant found in South Africa. 

50% better than 0%, but clearly we have challenges with the #B1351 mutation. UPDATES COMING. 
 https://t.co/t1k4hUBOpz"
33,"Imagine living in a country where it’s a crime for the Prime Minister to visit.

Last time it Queen, then Prince Charles &amp; Camilla, then Prince William &amp; Kate, then Donald Trump, now the Prime Minister.

This is not about #COVID19 @theSNP  this is hate. Something got to be done."
34,"#Ottawa learned that #China had blocked a shipment of #Vaccines for #COVID19 meant for clinical trials in #Canada, after a collaboration plan between the countries was just announced, new documents reveal. https://t.co/CzOvvhWE43"
35,".@NicolaSturgeon says to stop the spin over vaccine supply to Scotland coming from the Westminster Government, she is going to just go ahead from next week and publish the figures. #Covid19"
36,"@LozzaFox Teachers don’t realize the plan is to replace them, remote learning will become permanent. Probably only need 1 in 10 teachers to plan the lessons.
By staying at home they are helping make themselves obsolete and replaceable.
https://t.co/NHzrXgPrgW"
37,Reaching one hundred million #COVID19 cases worldwide serves as reminder that we must double down our efforts to #slowthespread and keep our communities safe. I need everyone to continue to take precautions to keep yourselves and others healthy.https://t.co/btN5x1uMhI
38,A federal judge has bumped up the timeline on a lawsuit between two Democrat Idaho lawmakers and the Legislature over #coronavirus restrictions. My story here: https://t.co/pexS9FRmIA #idpol #idleg #COVID19
39,"It is time to unite families, there is no room for divisions, wars, selfishness. It is time for love, already vast with the #COVID19   @JoeBiden
 @KamalaHarris
 @WhiteHouse
 @POTUS
 @VP
 @SecBlinken
 @StateDept
Open @USEmbCuba

 #StopPP10014 #ReopenUSHavEmbassy #PP10014 #DV2020 https://t.co/577DP9lTi5"
40,"""one cannot catch covid from the vaccine, but you may not notice symptoms until after youve had a shot""

In other words, the 'vaccine' weakens your immune system and you become much more likely to die as a result of having a corona virus in your system."
41,"#EatTheRich =155
Restrictions =155
Day Trading =155
Corona Virus =155
Dave Portnoy =155
#Gematria  #Numerology

1⃣5⃣5⃣ Has Been The Dominant Number In 2021
@StoolPresidente Knows:  Charged + Arrested =155 https://t.co/olRVPJJTkZ"
42,"Crimean Tatar Politican Rustem Umerov in Strasbourg: #Russia forcibly vaccinating #Crimean citizens with unlicensed #Sputnik #Corona 

https://t.co/iOj6EgS3wE"
43,"7,305 new cases and 64 new deaths in Israel 

[22:38 GMT] #coronavirus #CoronaVirusUpdate #COVID19 #CoronavirusPandemic"
44,"⚡️ “#COVID19 #vaccines: key facts 2⃣” by @MedicalScitech 
 
✍️ INFORMED CONSENT in a socially responsible and just manner. Society has responsibility to ensure means of compensating those with vaccine-related injuries.
https://t.co/GwBZyj26YR"
45,"If your household is impacted by COVID-19 and you need some assistance please visit: https://t.co/Cfat6qNjqq  

#CityOfDowney #COVID19 #RentalAssistance https://t.co/4IqOAJg2bQ"
46,"Hope I misheard @Channel4News but the excellent @cathynewman asserted the UK was able to secure its own #COVID19 vaccine supply because of #Brexit 
The deals the #UK struck were before Dec 31 &amp; done under #EU law in the same way Germany has struck a vaccine deal for its people."
47,"It’s okay to not be okay. As Canadians continue to deal with the impacts of the global #COVID19 pandemic, that message is more important now than ever before. #BellLetsTalk https://t.co/ybRoUdwOn2"
48,"Yep @piersmorgan earning £1million to contribute to the death toll with his hypocrisy.

Any public enquiry into #COVID19 must include the opposition, as Boris said yesterday but it must surely also include the role of #MSM who have committed manslaughter in my opinion."
49,"This surprise recommendation will stoke speculation over whether Australia’s drug regulator might reach a similar conclusion, writes Europe correspondent @BevanShields https://t.co/6SS3Mirbuq

#coronavirus #covid19 #vaccine #AstraZeneca"
50,"RT @gulf_news: #COVID19 
Direct flights between #UAE and #UK temporarily suspended 

https://t.co/4zLdje2is3"
51,One of our healthcare workers is fighting for his life in Seattle. Doug Bwamu is an anesthesia technologist at Seattle Children’s who is now on ECMO due to COVID19. He is a single-father to two boys. Healthy and in his 30s. Praying for him!🙏🏽  https://t.co/g9rfKIp9U3 https://t.co/BADAbsVHsp
52,RT @megtirrell: Novavax breakdown by variant in UK #covid19 vaccine trial: https://t.co/pIhmxNz5Dz
53,"In the current Irish #COVID19 context, does saying that something is ""impossible"", ""unworkable"" or ""disproportionate"", really mean ""I don't want to do it and won't tell you why""?"
